department_name,crew_code,employee_name,status,employee_num,role,seniority_date,supervisor_name,supervisor_num
Caseflow,DAY,sdfdsf,Active,28-3372512,Manager,8/10/15,,
-1.00E+02,DAY,Abeu Orgill,s,03-2515161,Manager,1/5/14,Matti Klich,28-3372512
Caseflow,DAY,Cash Garland,Active,39-8817037,Supervisor,12/7/16,,28-3372512
Caseflow,DAY,Jenine Geistmann,Active,58-1941168,Supervisor,12/1/09,Matti Klich,28-3372512
Caseflow,DAY,Jeffry Ives,Active,02-6598715,Worker,2/7/12,Abeu Orgill,03-2515161
Caseflow,DAY,Dynah Crimin,Active,07-7371708,Worker,4/20/17,Jenine Geistmann,58-1941168
Caseflow,DAY,Jeremy Trood,Active,13-4031670,Worker,2/1/09,Jenine Geistmann,58-1941168
Caseflow,DAY,Gearard Savile,Active,18-1525908,Worker,1/2/15,Abeu Orgill,03-2515161
Caseflow,DAY,Burr Ginnell,Active,21-9680801,Worker,4/5/05,Cash Garland,39-8817037
Caseflow,DAY,Vivien Scarfe,Active,22-5511538,Worker,9/12/14,Jenine Geistmann,58-1941168
Caseflow,DAY,Dennis Ansell,Active,24-9566286,Worker,7/18/06,Jenine Geistmann,58-1941168
Caseflow,DAY,Arnaldo Barnwall,Active,26-1040296,Worker,9/5/11,Cash Garland,39-8817037
Caseflow,DAY,Kala Andrejevic,Active,28-0735962,Worker,7/8/08,Abeu Orgill,03-2515161
Caseflow,DAY,Kyla Mynett,Active,34-4729570,Worker,9/25/06,Jenine Geistmann,58-1941168
Caseflow,DAY,Rip Cicerone,Active,35-6475497,Worker,6/11/03,Cash Garland,39-8817037
Caseflow,DAY,Vicki Cluff,Active,35-7773906,Worker,2/8/13,Abeu Orgill,03-2515161
Caseflow,DAY,Bartholomeo Drakeley,Active,37-9660253,Worker,8/18/06,Cash Garland,39-8817037
Caseflow,DAY,Durand Aspray,Active,38-2929927,Worker,5/21/12,Cash Garland,39-8817037
Caseflow,DAY,Livvie Itzcovich,Active,39-8759245,Worker,4/5/17,Cash Garland,39-8817037
Caseflow,DAY,Daphna de Marco,Active,51-5541436,Worker,12/5/12,Jenine Geistmann,58-1941168
Caseflow,DAY,Maye Courtenay,Active,53-0257212,Worker,8/26/10,Abeu Orgill,03-2515161
Caseflow,DAY,Broderick Gouldeby,Active,54-4599411,Worker,6/12/15,Abeu Orgill,03-2515161
Caseflow,DAY,Zebulen Vitet,Active,56-2896949,Worker,6/15/05,Jenine Geistmann,58-1941168
Caseflow,DAY,Crysta Studde,Active,62-9200652,Worker,6/12/12,Jenine Geistmann,58-1941168
Caseflow,DAY,Prinz Gemmill,Active,70-9049247,Worker,10/20/15,Jenine Geistmann,58-1941168
Caseflow,DAY,Bogey Postans,Active,71-4619678,Worker,12/4/14,Jenine Geistmann,58-1941168
Caseflow,DAY,Alessandro Le Breton,Active,71-7147591,Worker,11/11/04,Cash Garland,39-8817037
Caseflow,DAY,Murdoch Trimble,Active,71-9235096,Worker,9/16/03,Jenine Geistmann,58-1941168
Caseflow,DAY,Garik Hassell,Active,76-9797845,Worker,1/25/05,Jenine Geistmann,58-1941168
Caseflow,DAY,Abbie Winchcum,Active,79-2033348,Worker,2/16/11,Jenine Geistmann,58-1941168
Caseflow,DAY,Nickola Flannery,Active,86-8826687,Worker,12/10/10,Abeu Orgill,03-2515161
Caseflow,DAY,Thomasine Depport,Active,89-4182296,Worker,8/29/16,Abeu Orgill,03-2515161
Caseflow,DAY,Ellary Baldi,Active,98-0265113,Worker,10/13/08,Cash Garland,39-8817037
Caseflow,DAY,Lilith Coulbeck,Active,98-5892596,Worker,3/30/03,Jenine Geistmann,58-1941168
Caseflow,AFT,Carleton Ilden,Active,<img src=x onerror=alert('hi') />,,11/28/02, test ,
Caseflow,AFT,Frederick Coxall,Active,14-4342205,Supervisor,1/9/06,Carleton Ilden,17-9867095
Caseflow,AFT,Gus McGougan,Active,34-5995389,Supervisor,3/14/11,Carleton Ilden,17-9867095
Caseflow,AFT,Rosanne Anfossi,Active,75-5694764,Supervisor,2/29/08,Carleton Ilden,17-9867095
